966720,552220,726120,224850,815150,182670,928640,797640,703490,589850,713130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488630,34360,407350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502120,270830,346140,70180,10090,407820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932870,700620,520220,173770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949890,307430,406270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416890,437560,453200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928890,668050,408580,42470,999480,425780,244860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528600,981490,156570,158690,640640,852500,83880,816360,429910,393560,26660,76590,409680,808030,526160,968170,736650,64310,864760,,,,,,,,,,,,,,,,,,,,,,
495720,634010,384140,165880,914090,208570,65280,634040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483020,712800,849420,678320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601550,242730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239400,486910,111630,209170,691610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65890,691170,945530,679000,11850,413610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682280,980170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944580,254610,36770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432210,818180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524490,22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5100,66980,950230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869060,447230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285460,791160,75430,675550,186660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724130,79810,47810,137440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938600,465250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714040,461310,498810,433230,230840,872090,670900,630060,581570,346920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814880,24130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334170,47970,948750,757330,917600,959470,208100,723650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22490,922090,888400,62770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38670,769400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306760,272600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831880,591620,331640,684450,490620,473410,414090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786520,383620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885830,161320,139400,719170,539490,462290,566710,510770,56030,576590,661380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644820,744430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191480,55700,347010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332010,50240,158750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570760,356000,578140,239990,193540,621100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945480,155830,955790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375300,953370,684410,832830,431940,32580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467700,432380,491940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588710,57490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659360,682150,768040,601380,287220,825860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677080,620640,974610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313910,975500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525150,70700,94290,802370,634980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54030,655340,395640,154070,545750,546470,744460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923540,840270,807360,747160,299760,958870,673030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441640,174810,185770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208980,326920,565060,365850,590620,946200,171310,784640,487240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885520,51810,96660,123820,357270,556050,372120,156610,303790,974850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797770,111810,595780,411740,532770,607830,89660,764090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695770,466690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876340,397820,663110,716380,496130,250640,456960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380850,526470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847330,65510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401320,21050,92780,393880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511620,536050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505910,324870,87340,763680,495060,360190,708460,29710,124710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838240,208970,676070,866190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523010,813390,590190,653640,313020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88570,967770,157760,54650,462670,796030,963050,964170,974210,569170,919790,135230,665930,264780,,,,,,,,,,,,,,,,,,,,,,,,,,,
279940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624840,64180,502310,605730,400650,431280,283840,434190,730870,976550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646000,721770,555680,497970,310410,161880,522160,665170,877170,797660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275000,653800,261330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786440,814790,735340,617850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129470,176740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455800,693980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895850,389880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421670,309740,665220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922480,958220,328320,972120,812880,766990,980220,32430,987780,832610,104990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695290,729150,177420,908490,724840,840470,316310,452880,119810,230630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56000,694300,925380,824350,328800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569950,712740,970960,152380,315620,649650,985640,89240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425570,313480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416250,328850,56050,593960,863270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67530,889590,247130,504230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113420,398980,308430,441300,69410,605500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693560,906280,204160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901540,763330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305360,861940,746390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615850,273530,737660,982910,923410,219520,688240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69600,237900,311850,630880,738770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546680,813790,892500,264450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684300,536610,116310,748190,741540,21950,9300,488770,39270,990640,28610,652700,107050,233620,409920,469700,460420,75050,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771490,980520,919200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810540,947300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633970,263230,626740,739010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104560,480660,651840,115350,312300,10750,258620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625220,77510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376540,292740,574440,174100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317670,307550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563070,951780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697460,45310,86050,540440,968360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701800,692460,515890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827590,72670,38090,539970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859800,184460,979080,38350,301950,219050,826890,603750,9410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109060,667270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70170,69140,992030,403010,844200,246940,156550,112020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329990,479090,746710,863680,83310,195800,873480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697580,17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219450,790180,66590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638670,135110,500720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871880,159420,180480,285210,761250,159160,108140,343370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690580,153990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988100,572070,650360,538870,439360,170020,370010,640820,383040,651220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218290,687560,680250,751580,781760,875780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983740,391000,546190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852010,831820,744600,542180,133770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966300,218770,899780,257300,545140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148050,367540,587710,580470,9270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866950,202050,697850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244210,745230,431480,94670,842180,127520,388400,472720,402830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552110,140330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440730,974580,661500,981150,701050,289360,575490,817440,836990,739610,178460,330640,355660,523600,451710,969030,528190,40650,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39640,731790,24010,979290,601150,877440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448840,965170,763630,986760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113700,810890,877110,133240,427470,273840,478380,240660,759110,272560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699980,61960,74010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433260,848630,825600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608190,646720,269570,407460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432090,950650,79030,670590,683810,34290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512950,26330,604550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824060,574410,769210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255000,728000,468570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768950,726130,484500,931540,288410,75490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896390,311510,491410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105640,609550,561250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457920,780100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816710,601620,215100,126890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292620,158730,651630,987890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718760,85340,884880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244030,166930,877190,436910,596740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595510,752490,736720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505240,721960,578000,490110,293120,559400,589790,607120,276450,310440,62840,685940,787690,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650790,246700,940090,209520,623250,659490,23690,306340,169120,777630,451340,923960,958300,984170,355520,560100,732600,77790,,,,,,,,,,,,,,,,,,,,,,,
713410,730660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39600,427600,216180,872050,855020,361220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739710,714960,918710,932220,758740,514960,185800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101880,337060,870490,641670,708690,633230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998160,604610,95870,672450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472600,692710,30710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826510,135610,135700,642920,798840,931470,944050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774980,423350,200520,906430,677490,82620,367670,905140,742950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408980,993030,675060,389200,597510,886880,346350,797920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987790,241680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351820,295840,154050,631430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242560,241340,386170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878260,990370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458090,575370,127940,783150,854410,22910,198470,115080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941560,76730,760980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566110,626910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162590,708110,486150,669970,965730,523240,611430,718910,987510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956870,280050,846360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260570,231390,407990,521780,163260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335470,861220,687600,84300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487660,176490,9600,641680,818050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510230,850640,744910,537170,961420,618840,754710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197080,986010,150130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832090,719340,755310,393600,145620,537250,362310,653650,253530,157670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395340,837760,140630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835140,591970,406410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995930,930160,990320,5280,925290,404380,733110,222800,506100,129070,604040,737600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
