79070,23850,83590,7710,23170,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
12180,12300,11610,48710,26270,43780,22390,83500,69730,,,,,,,,,,,,,,,,
50820,90070,,,,,,,,,,,,,,,,,,,,,,,
44330,35060,48640,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
17070,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72680,66070,40190,8380,1030,76630,31140,7320,62610,59120,93190,,,,,,,,,,,,,,
57410,91270,31020,6650,79300,56270,76810,78720,75370,34510,98580,62370,24320,9970,53080,,,,,,,,,,
28630,25470,,,,,,,,,,,,,,,,,,,,,,,
90030,,,,,,,,,,,,,,,,,,,,,,,,
79140,92910,63370,82960,61990,,,,,,,,,,,,,,,,,,,,
49860,73250,44160,43850,,,,,,,,,,,,,,,,,,,,,
22360,25120,50530,88680,74550,44000,36740,31270,,,,,,,,,,,,,,,,,
44890,77150,42550,5770,20250,,,,,,,,,,,,,,,,,,,,
10580,34880,47120,43080,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
91730,47350,86290,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
26870,87720,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14820,9230,21690,15460,,,,,,,,,,,,,,,,,,,,,
96490,,,,,,,,,,,,,,,,,,,,,,,,
80760,73700,62030,66790,83730,41710,41260,14230,87840,15470,,,,,,,,,,,,,,,
93710,80340,,,,,,,,,,,,,,,,,,,,,,,
62670,1520,65010,77120,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
19860,44280,63780,,,,,,,,,,,,,,,,,,,,,,
91660,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
71630,38910,73980,85200,,,,,,,,,,,,,,,,,,,,,
46410,,,,,,,,,,,,,,,,,,,,,,,,
37560,56020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1770,,,,,,,,,,,,,,,,,,,,,,,,
55810,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
59610,97280,,,,,,,,,,,,,,,,,,,,,,,
2230,,,,,,,,,,,,,,,,,,,,,,,,
61250,62360,87570,40790,94120,92820,10720,9710,69190,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
44650,,,,,,,,,,,,,,,,,,,,,,,,
19670,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
26520,,,,,,,,,,,,,,,,,,,,,,,,
78800,,,,,,,,,,,,,,,,,,,,,,,,
6150,66710,77370,34820,30960,,,,,,,,,,,,,,,,,,,,
84860,,,,,,,,,,,,,,,,,,,,,,,,
15110,58360,87580,46190,86360,,,,,,,,,,,,,,,,,,,,
2260,18410,45050,48660,11780,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
39670,58860,84090,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80500,21790,25160,54120,740,8470,28550,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72110,1490,64050,70760,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
91160,37530,46420,56170,41310,6220,,,,,,,,,,,,,,,,,,,
86010,90540,,,,,,,,,,,,,,,,,,,,,,,
65740,49020,,,,,,,,,,,,,,,,,,,,,,,
81280,26830,70140,84340,59420,87850,63990,,,,,,,,,,,,,,,,,,
14190,67810,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
78320,33010,47950,45770,6940,46870,49290,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
38330,18560,,,,,,,,,,,,,,,,,,,,,,,
84960,27600,66200,12080,43630,14390,5500,79560,4130,33990,19830,4830,83960,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
62790,68870,,,,,,,,,,,,,,,,,,,,,,,
38970,19690,,,,,,,,,,,,,,,,,,,,,,,
60010,71690,65310,99600,34120,,,,,,,,,,,,,,,,,,,,
80440,58690,1240,94710,88630,36830,18970,39690,,,,,,,,,,,,,,,,,
15710,96740,,,,,,,,,,,,,,,,,,,,,,,
93880,,,,,,,,,,,,,,,,,,,,,,,,
6020,,,,,,,,,,,,,,,,,,,,,,,,
76640,37710,89830,,,,,,,,,,,,,,,,,,,,,,
2100,28790,,,,,,,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
94740,97630,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
59710,73110,49280,53830,85130,21920,2640,8500,42380,90510,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
23530,26590,85270,,,,,,,,,,,,,,,,,,,,,,
47600,14170,88100,48280,7200,88240,90500,,,,,,,,,,,,,,,,,,
73360,74890,10300,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40710,,,,,,,,,,,,,,,,,,,,,,,,
75010,91490,,,,,,,,,,,,,,,,,,,,,,,
19130,10140,6330,75870,49360,62660,43220,36600,26340,,,,,,,,,,,,,,,,
90430,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
3980,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
60480,34580,56470,63320,12900,35720,15170,18230,72350,68240,13660,83040,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
25280,76150,19440,24710,,,,,,,,,,,,,,,,,,,,,
79870,83270,56800,76920,15940,,,,,,,,,,,,,,,,,,,,
27130,38520,24690,,,,,,,,,,,,,,,,,,,,,,
20670,69480,53980,,,,,,,,,,,,,,,,,,,,,,
77990,80850,,,,,,,,,,,,,,,,,,,,,,,
21140,9660,96080,67040,,,,,,,,,,,,,,,,,,,,,
60190,74850,95750,58030,47860,64730,43730,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
18470,34380,,,,,,,,,,,,,,,,,,,,,,,
60120,,,,,,,,,,,,,,,,,,,,,,,,
62180,19890,76480,39290,60000,37600,,,,,,,,,,,,,,,,,,,
80450,86170,49310,10930,30790,55690,32400,36200,8600,51570,,,,,,,,,,,,,,,
31030,,,,,,,,,,,,,,,,,,,,,,,,
93300,17320,49190,52370,79220,79330,88560,2410,18180,38890,22550,4380,,,,,,,,,,,,,
95980,79690,73760,29410,77600,67380,20370,,,,,,,,,,,,,,,,,,
46660,88800,,,,,,,,,,,,,,,,,,,,,,,
44240,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
77790,,,,,,,,,,,,,,,,,,,,,,,,
1560,92210,,,,,,,,,,,,,,,,,,,,,,,
51530,,,,,,,,,,,,,,,,,,,,,,,,
25350,,,,,,,,,,,,,,,,,,,,,,,,
32220,76580,74480,13350,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
8720,60950,40170,16080,56290,4920,,,,,,,,,,,,,,,,,,,
58310,16550,16760,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40000,51660,1370,,,,,,,,,,,,,,,,,,,,,,
62850,,,,,,,,,,,,,,,,,,,,,,,,
18020,59660,87180,74570,3510,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
3350,,,,,,,,,,,,,,,,,,,,,,,,
39930,94890,,,,,,,,,,,,,,,,,,,,,,,
94310,24830,35100,52410,47670,61130,39940,59510,56140,,,,,,,,,,,,,,,,
65120,,,,,,,,,,,,,,,,,,,,,,,,
76610,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
86030,51300,,,,,,,,,,,,,,,,,,,,,,,
5750,98990,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
89220,3590,,,,,,,,,,,,,,,,,,,,,,,
33610,21520,,,,,,,,,,,,,,,,,,,,,,,
84500,7670,,,,,,,,,,,,,,,,,,,,,,,
80220,10910,28900,,,,,,,,,,,,,,,,,,,,,,
6270,95670,3720,99690,22220,,,,,,,,,,,,,,,,,,,,
18850,,,,,,,,,,,,,,,,,,,,,,,,
27240,60600,79200,79040,,,,,,,,,,,,,,,,,,,,,
99420,8140,77550,95260,9450,27040,73610,95390,34940,50590,35130,72580,40660,33120,68140,9400,50570,,,,,,,,
61540,24920,44960,9380,55400,39660,23790,59290,22780,72690,,,,,,,,,,,,,,,
92410,96640,60270,9080,22790,71190,1930,10560,,,,,,,,,,,,,,,,,
19780,74610,,,,,,,,,,,,,,,,,,,,,,,
77130,76450,83970,,,,,,,,,,,,,,,,,,,,,,
73540,20650,57490,24290,84400,,,,,,,,,,,,,,,,,,,,
8200,89670,51990,16290,,,,,,,,,,,,,,,,,,,,,
24220,,,,,,,,,,,,,,,,,,,,,,,,
86520,58390,68230,,,,,,,,,,,,,,,,,,,,,,
80580,54220,97700,,,,,,,,,,,,,,,,,,,,,,
79460,81270,49770,78840,90400,46540,13710,62940,93760,55340,86430,6250,55620,70550,37720,,,,,,,,,,
17060,22350,46530,69280,,,,,,,,,,,,,,,,,,,,,
53120,52500,45780,88390,20310,,,,,,,,,,,,,,,,,,,,
28980,68520,49340,,,,,,,,,,,,,,,,,,,,,,
81900,14330,22600,,,,,,,,,,,,,,,,,,,,,,
99260,32750,37660,12160,80040,27570,,,,,,,,,,,,,,,,,,,
66060,60970,26360,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
22020,,,,,,,,,,,,,,,,,,,,,,,,
71570,19350,66450,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
13160,66310,5980,38190,38920,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
80310,8510,73800,,,,,,,,,,,,,,,,,,,,,,
36280,92270,90450,29050,,,,,,,,,,,,,,,,,,,,,
59240,85030,,,,,,,,,,,,,,,,,,,,,,,
74130,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
87060,89600,82940,8580,99360,47400,,,,,,,,,,,,,,,,,,,
26250,7240,75170,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
65800,65690,4460,85740,44310,72830,,,,,,,,,,,,,,,,,,,
48480,69770,690,73140,11010,77560,89560,2530,13040,10700,96330,,,,,,,,,,,,,,
3130,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
4170,89360,64420,6840,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
60740,9210,71650,24900,43940,,,,,,,,,,,,,,,,,,,,
51430,31950,20170,37960,23310,41560,,,,,,,,,,,,,,,,,,,
57010,40820,17310,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
87030,39550,33310,43180,,,,,,,,,,,,,,,,,,,,,
72460,5340,76300,84060,59220,380,73790,67310,41690,10620,70540,68070,93630,52240,35050,40240,1220,,,,,,,,
61870,67730,,,,,,,,,,,,,,,,,,,,,,,
22560,13600,71250,12880,22370,,,,,,,,,,,,,,,,,,,,
37820,21870,39200,45920,59400,28580,55960,91340,85820,98310,,,,,,,,,,,,,,,
89860,20220,51220,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
13590,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
52990,34530,41820,79630,75610,6210,56120,,,,,,,,,,,,,,,,,,
42680,91370,88300,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
10090,47830,,,,,,,,,,,,,,,,,,,,,,,
56550,73320,12330,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31590,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
36770,2330,84730,,,,,,,,,,,,,,,,,,,,,,
96050,,,,,,,,,,,,,,,,,,,,,,,,
4550,,,,,,,,,,,,,,,,,,,,,,,,
19550,6070,93510,39960,,,,,,,,,,,,,,,,,,,,,
87900,,,,,,,,,,,,,,,,,,,,,,,,
82950,42040,62510,34000,,,,,,,,,,,,,,,,,,,,,
16340,,,,,,,,,,,,,,,,,,,,,,,,
54410,,,,,,,,,,,,,,,,,,,,,,,,
71330,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
84700,6470,81810,54330,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
56420,,,,,,,,,,,,,,,,,,,,,,,,
14310,12890,57650,,,,,,,,,,,,,,,,,,,,,,
70970,46750,3300,27790,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40990,39420,87550,26420,,,,,,,,,,,,,,,,,,,,,
36940,86340,,,,,,,,,,,,,,,,,,,,,,,
28090,1080,,,,,,,,,,,,,,,,,,,,,,,
49260,76070,560,,,,,,,,,,,,,,,,,,,,,,
24660,49060,26700,64390,89650,,,,,,,,,,,,,,,,,,,,
67750,97090,,,,,,,,,,,,,,,,,,,,,,,
25670,17850,72470,,,,,,,,,,,,,,,,,,,,,,
2220,48950,97110,63600,36520,59060,3780,,,,,,,,,,,,,,,,,,
62230,98880,61220,,,,,,,,,,,,,,,,,,,,,,
350,34450,75030,94450,34540,92630,45000,16270,,,,,,,,,,,,,,,,,
18660,45110,65390,48460,54830,33860,,,,,,,,,,,,,,,,,,,
41440,76200,28330,,,,,,,,,,,,,,,,,,,,,,
87820,66990,17640,14700,71880,60380,79370,,,,,,,,,,,,,,,,,,
5200,22470,45060,80370,99430,84830,60420,77800,63760,50850,,,,,,,,,,,,,,,
34600,18460,33290,340,67130,88970,82120,78230,56720,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
78110,82850,52270,25320,,,,,,,,,,,,,,,,,,,,,
15860,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
3430,20660,,,,,,,,,,,,,,,,,,,,,,,
4740,98370,74590,55820,86080,34970,18950,15510,,,,,,,,,,,,,,,,,
36430,17180,,,,,,,,,,,,,,,,,,,,,,,
21240,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
9690,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
64810,51250,53350,,,,,,,,,,,,,,,,,,,,,,
40310,31870,33490,65270,7430,54720,,,,,,,,,,,,,,,,,,,
76320,12780,67700,48970,40680,,,,,,,,,,,,,,,,,,,,
74260,63120,21630,10160,35330,79110,64010,65100,58220,52600,25540,64330,67670,4250,50910,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
34680,92430,16490,,,,,,,,,,,,,,,,,,,,,,
20620,48170,77970,95840,97300,6190,,,,,,,,,,,,,,,,,,,
78600,88400,43250,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
21180,80810,64190,17780,31980,15150,90130,62950,64520,29490,,,,,,,,,,,,,,,
32830,67870,52010,30600,34030,35310,83390,40380,,,,,,,,,,,,,,,,,
96630,19070,79620,59600,3410,99670,32470,2820,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
71520,,,,,,,,,,,,,,,,,,,,,,,,
74360,79810,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
86380,58480,1640,,,,,,,,,,,,,,,,,,,,,,
47900,67100,34690,50980,31710,44430,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40430,72780,,,,,,,,,,,,,,,,,,,,,,,
6430,40290,12850,93650,,,,,,,,,,,,,,,,,,,,,
94170,,,,,,,,,,,,,,,,,,,,,,,,
9850,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
34560,,,,,,,,,,,,,,,,,,,,,,,,
32500,46780,96130,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
63430,42470,,,,,,,,,,,,,,,,,,,,,,,
45890,67000,94760,20890,63400,75660,62080,71470,40540,,,,,,,,,,,,,,,,
52870,,,,,,,,,,,,,,,,,,,,,,,,
26780,45040,32450,2840,,,,,,,,,,,,,,,,,,,,,
82070,,,,,,,,,,,,,,,,,,,,,,,,
11270,76420,66170,,,,,,,,,,,,,,,,,,,,,,
82490,37090,76740,34520,64740,27070,66590,32690,87200,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
3900,13370,96700,51240,39240,93230,44420,53100,57970,46680,5050,89100,,,,,,,,,,,,,
21640,,,,,,,,,,,,,,,,,,,,,,,,
16020,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
47790,62210,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
77840,56210,,,,,,,,,,,,,,,,,,,,,,,
56860,38740,,,,,,,,,,,,,,,,,,,,,,,
4390,44670,,,,,,,,,,,,,,,,,,,,,,,
76710,,,,,,,,,,,,,,,,,,,,,,,,
45910,72920,31990,12790,75450,60990,76030,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72180,69620,97020,8450,75520,81750,,,,,,,,,,,,,,,,,,,
15380,62500,80800,72890,34810,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
90630,64570,98720,,,,,,,,,,,,,,,,,,,,,,
7740,,,,,,,,,,,,,,,,,,,,,,,,
6630,37060,51110,34050,68660,,,,,,,,,,,,,,,,,,,,
75090,20210,60490,43910,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
73390,36090,5400,58440,13410,99100,,,,,,,,,,,,,,,,,,,
47840,89630,,,,,,,,,,,,,,,,,,,,,,,
75060,22130,49970,69050,22090,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
32950,5630,35400,98870,49670,,,,,,,,,,,,,,,,,,,,
84220,19660,49560,38860,48300,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
78560,96830,9940,13880,97580,22000,40740,41550,38350,2560,7490,96030,98850,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72230,50830,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
17420,53810,,,,,,,,,,,,,,,,,,,,,,,
14550,55910,,,,,,,,,,,,,,,,,,,,,,,
37240,68490,91050,,,,,,,,,,,,,,,,,,,,,,
77110,76160,69320,,,,,,,,,,,,,,,,,,,,,,
39720,84940,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
79380,8650,94490,6340,11290,8540,17170,99810,67770,40700,41120,22900,33900,,,,,,,,,,,,
36140,,,,,,,,,,,,,,,,,,,,,,,,
24170,23750,,,,,,,,,,,,,,,,,,,,,,,
12350,,,,,,,,,,,,,,,,,,,,,,,,
43370,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
4370,57420,92010,72720,74410,99640,72760,24530,42700,78940,4590,61730,27420,38200,44090,80700,1920,7470,1870,8210,,,,,
39120,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
8340,64160,13610,37010,42050,79770,87630,85710,71030,47030,,,,,,,,,,,,,,,
2500,19290,51920,83210,60540,,,,,,,,,,,,,,,,,,,,
30830,29110,83370,42100,63280,65220,,,,,,,,,,,,,,,,,,,
9180,,,,,,,,,,,,,,,,,,,,,,,,
25870,89200,29770,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
23730,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
65200,74020,22200,49390,,,,,,,,,,,,,,,,,,,,,
70270,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
25570,96250,46900,66730,82480,,,,,,,,,,,,,,,,,,,,
45830,,,,,,,,,,,,,,,,,,,,,,,,
41180,87160,10240,,,,,,,,,,,,,,,,,,,,,,
76190,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
73710,3830,,,,,,,,,,,,,,,,,,,,,,,
89270,25040,22480,58840,17880,41490,94940,,,,,,,,,,,,,,,,,,
19500,9780,46970,53840,,,,,,,,,,,,,,,,,,,,,
98080,72490,87340,22840,47770,57910,27670,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
75100,17280,,,,,,,,,,,,,,,,,,,,,,,
36290,,,,,,,,,,,,,,,,,,,,,,,,
46720,5020,,,,,,,,,,,,,,,,,,,,,,,
88480,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31410,70870,58230,19940,42280,,,,,,,,,,,,,,,,,,,,
48830,54190,,,,,,,,,,,,,,,,,,,,,,,
16000,,,,,,,,,,,,,,,,,,,,,,,,
80390,28560,,,,,,,,,,,,,,,,,,,,,,,
59930,3040,,,,,,,,,,,,,,,,,,,,,,,
68330,31860,34780,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
63980,66430,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
9500,74270,58100,33240,27500,83470,,,,,,,,,,,,,,,,,,,
69700,54500,90160,,,,,,,,,,,,,,,,,,,,,,
66870,65980,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
34710,,,,,,,,,,,,,,,,,,,,,,,,
55990,97590,22230,70210,,,,,,,,,,,,,,,,,,,,,
1800,36170,,,,,,,,,,,,,,,,,,,,,,,
65780,,,,,,,,,,,,,,,,,,,,,,,,
55380,38810,490,46880,9490,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
21590,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
85500,19880,29150,43050,2080,58430,37180,61580,77080,11840,84840,16700,66480,7140,87640,38760,60240,65860,45970,9050,91290,25050,,,
,,,,,,,,,,,,,,,,,,,,,,,,
39840,70620,88090,59540,96560,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
40620,64930,8660,70800,19340,54520,75150,24250,4760,45730,92150,,,,,,,,,,,,,,
85780,38370,32990,13330,48510,46050,56180,5140,31230,8240,,,,,,,,,,,,,,,
30540,73280,81660,58200,37390,44790,,,,,,,,,,,,,,,,,,,
4410,93600,54530,26680,99700,98300,72550,90150,17650,81530,,,,,,,,,,,,,,,
58120,47700,47520,58550,23190,3000,5780,,,,,,,,,,,,,,,,,,
2070,36340,,,,,,,,,,,,,,,,,,,,,,,
15010,,,,,,,,,,,,,,,,,,,,,,,,
72530,74000,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
24860,40840,60710,70030,20900,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
7040,35710,56190,73950,48260,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
27000,39900,33170,46040,26570,9930,,,,,,,,,,,,,,,,,,,
16610,76570,69010,8670,,,,,,,,,,,,,,,,,,,,,
61380,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
45410,2360,89320,,,,,,,,,,,,,,,,,,,,,,
58710,,,,,,,,,,,,,,,,,,,,,,,,
3270,97420,19450,27060,20280,65490,25400,22210,18170,,,,,,,,,,,,,,,,
14610,54970,,,,,,,,,,,,,,,,,,,,,,,
84890,26120,31110,88120,29960,28760,43790,65380,40250,13520,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
6040,50250,70000,77470,12380,52390,73650,90830,15330,,,,,,,,,,,,,,,,
3150,54480,20880,,,,,,,,,,,,,,,,,,,,,,
16830,87190,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
46580,46820,45860,32590,26860,95360,42250,79840,65470,80540,2060,19990,16920,,,,,,,,,,,,
82360,26370,21420,,,,,,,,,,,,,,,,,,,,,,
70480,,,,,,,,,,,,,,,,,,,,,,,,
94990,37980,51880,40340,2390,97920,14350,54490,35770,18420,22270,72800,,,,,,,,,,,,,
55470,88310,23440,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
69530,,,,,,,,,,,,,,,,,,,,,,,,
43560,53310,,,,,,,,,,,,,,,,,,,,,,,
82970,1430,41460,26620,60440,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
44710,79390,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
20200,57890,40460,90590,85300,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
93110,5080,14690,14720,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
48860,30820,99200,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
77320,79170,,,,,,,,,,,,,,,,,,,,,,,
